Food Category, Item Id, Item Name, Order Count
HOT_BEVERAGE,HOT2,Hot Chocolate,2
HOT_BEVERAGE,HOT2,Hot Chocolate,2
HOT_BEVERAGE,HOT1,Americano,1
HOT_BEVERAGE,HOT1,Americano,1
HOT_BEVERAGE,HOT4,Mocha,0
HOT_BEVERAGE,HOT3,Cappuccino,0
HOT_BEVERAGE,HOT6,Earl Grey,0
HOT_BEVERAGE,HOT5,Latte,2
HOT_BEVERAGE,HOT5,Latte,2
COLD_BEVERAGE,COLD1,Iced Coffee,0
BAKE,BAKE1,Chocolate muffin,1
BAKE,BAKE1,Chocolate muffin,1
BAKE,BAKE2,Blueberry Muffin,2
BAKE,BAKE2,Blueberry Muffin,2
BAKE,BAKE3,Lemon-Poppy Seed Muffin,4
BAKE,BAKE3,Lemon-Poppy Seed Muffin,4
BAKE,BAKE4,Giant Chocolate Chip Cookie,0
BAKE,BAKE5,Scone,1
BAKE,BAKE5,Scone,1
SANDWICH,SAND1,Tuna Sandwich,2
SANDWICH,SAND1,Tuna Sandwich,2
BEVERAGE,HOT8,Esspresso,0
BEVERAGE,HOT7,English Breakfast,1
BEVERAGE,HOT7,English Breakfast,1


Total Order Value = 34.09
